日期,省份,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210829,台湾,15983,23,13673,-1,1476,23,834,1,0,0,485,0
20210829,江苏,1589,0,1326,55,263,-55,0,0,0,6,3,0
20210829,云南,1067,3,829,18,236,-15,2,0,0,3,6,0
20210829,河南,12107,7,11783,1,112,6,212,0,0,0,181,0
20210829,上海,2476,5,2358,4,111,1,7,0,0,5,393,0
20210829,湖南,1528,0,1404,7,102,-7,22,0,0,2,1,0
20210829,湖北,1181,0,1083,0,94,0,4,0,0,0,2,0
20210829,广东,68290,0,63705,8,73,-8,4512,0,0,1,25,0
20210829,香港,3055,9,2975,9,72,0,8,0,0,0,25,0
20210829,福建,1430,1,1384,0,45,1,1,0,0,0,68,0
20210829,浙江,472,2,426,0,43,2,3,0,0,0,50,0
20210829,山东,924,1,883,0,34,1,7,0,0,0,14,0
20210829,天津,786,1,755,0,30,1,1,0,0,0,15,0
20210829,四川,1115,0,1084,0,22,0,9,0,0,0,164,0
20210829,北京,1188,0,1166,2,19,-2,3,0,0,0,22,0
20210829,陕西,289,0,273,0,14,0,2,0,0,0,0,0
20210829,广西,446,0,434,1,10,-1,2,0,0,0,0,0
20210829,辽宁,669,0,660,1,6,-1,3,0,0,0,4,0
20210829,重庆,259,1,254,0,5,1,0,0,0,0,64,0
20210829,澳门,1615,0,1599,0,3,0,13,0,0,0,394,0
20210829,内蒙古,63,0,60,0,3,0,0,0,0,0,9,0
20210829,甘肃,603,0,595,0,2,0,6,0,0,0,15,0
20210829,海南,412,0,409,0,2,0,1,0,0,0,35,0
20210829,黑龙江,574,0,570,0,1,0,3,0,0,0,19,0
20210829,吉林,190,0,183,1,1,-1,6,0,0,0,18,0
20210829,山西,1317,0,1310,0,0,0,7,0,0,0,0,0
20210829,宁夏,1008,0,1002,0,0,0,6,0,0,0,2,0
20210829,河北,980,0,977,0,0,0,3,0,0,0,0,0
20210829,安徽,937,0,936,0,0,0,1,0,0,0,0,0
20210829,新疆,199,0,197,0,0,0,2,0,0,0,0,0
20210829,江西,147,0,145,0,0,0,2,0,0,0,0,0
20210829,贵州,77,0,77,0,0,0,0,0,0,0,0,0
20210829,青海,18,0,18,0,0,0,0,0,0,0,0,0
20210829,西藏,1,0,1,0,0,0,0,0,0,0,0,0
