日期,省份,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210825,台湾,15939,1,13626,5,1483,-5,830,1,0,0,485,0
20210825,江苏,1586,0,1124,53,462,-53,0,0,0,16,3,0
20210825,云南,1031,10,749,16,280,-6,2,0,1,2,6,0
20210825,河南,1525,0,1375,14,128,-14,22,0,2,13,1,0
20210825,上海,2454,3,2332,6,115,-3,7,0,0,5,393,0
20210825,湖南,1181,0,1080,2,97,-2,4,0,0,0,2,0
20210825,湖北,12074,5,11772,4,90,1,212,0,0,0,181,0
20210825,广东,68289,0,63689,2,88,-2,4512,0,0,3,25,0
20210825,香港,3032,9,2940,3,84,6,8,0,0,0,25,0
20210825,福建,1429,1,1384,0,44,1,1,0,0,0,68,0
20210825,浙江,465,1,422,1,40,0,3,0,0,0,50,0
20210825,山东,783,1,743,1,39,0,1,0,0,0,15,0
20210825,天津,923,0,882,0,34,0,7,0,0,0,14,0
20210825,四川,1115,0,1080,1,26,-1,9,0,0,0,164,0
20210825,北京,1185,0,1158,2,24,-2,3,0,0,0,22,0
20210825,陕西,289,0,273,0,14,0,2,0,0,0,0,0
20210825,广西,444,1,431,1,11,0,2,0,0,0,0,0
20210825,辽宁,669,0,658,0,8,0,3,0,0,0,4,0
20210825,重庆,63,0,59,0,4,0,0,0,0,0,9,0
20210825,澳门,412,0,408,0,3,0,1,0,0,0,35,0
20210825,内蒙古,1614,0,1599,0,2,0,13,0,0,0,394,0
20210825,甘肃,603,0,595,0,2,0,6,0,0,0,15,0
20210825,海南,256,0,254,0,2,0,0,0,0,0,64,0
20210825,黑龙江,190,0,182,0,2,0,6,0,0,0,18,0
20210825,吉林,574,0,570,0,1,0,3,0,0,0,19,0
20210825,山西,199,0,196,0,1,0,2,0,0,0,0,0
20210825,宁夏,77,0,76,0,1,0,0,0,0,0,0,0
20210825,河北,1317,0,1310,0,0,0,7,0,0,0,0,0
20210825,安徽,1008,0,1002,0,0,0,6,0,0,0,2,0
20210825,新疆,980,0,977,0,0,0,3,0,0,0,0,0
20210825,江西,937,0,936,0,0,0,1,0,0,0,0,0
20210825,贵州,147,0,145,0,0,0,2,0,0,0,0,0
20210825,青海,18,0,18,0,0,0,0,0,0,0,0,0
20210825,西藏,1,0,1,0,0,0,0,0,0,0,0,0
