日期,省份,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210826,台湾,15947,0,13644,0,1471,0,832,0,0,0,485,0
20210826,江苏,1587,1,1162,38,425,-37,0,0,0,12,3,0
20210826,云南,1039,8,773,24,264,-16,2,0,1,2,6,0
20210826,河南,1527,2,1381,6,124,-4,22,0,2,10,1,0
20210826,上海,2462,8,2338,6,117,2,7,0,0,5,393,0
20210826,湖南,1181,0,1081,1,96,-1,4,0,0,0,2,0
20210826,湖北,12077,0,11777,5,88,-5,212,0,0,0,181,0
20210826,广东,68290,1,63691,2,87,-1,4512,0,0,2,25,0
20210826,香港,3040,8,2947,7,85,1,8,0,0,0,25,0
20210826,福建,1429,0,1384,0,44,0,1,0,0,0,68,0
20210826,浙江,466,1,424,2,39,-1,3,0,0,0,50,0
20210826,山东,923,0,882,0,34,0,7,0,0,0,14,0
20210826,天津,783,0,752,9,30,-9,1,0,0,0,15,0
20210826,四川,1115,0,1081,1,25,-1,9,0,0,0,164,0
20210826,北京,1186,1,1159,1,24,0,3,0,0,0,22,0
20210826,陕西,289,0,273,0,14,0,2,0,0,0,0,0
20210826,广西,445,1,432,1,11,0,2,0,0,0,0,0
20210826,辽宁,669,0,658,0,8,0,3,0,0,0,4,0
20210826,重庆,63,0,59,0,4,0,0,0,0,0,9,0
20210826,澳门,1615,1,1599,0,3,1,13,0,0,0,394,0
20210826,内蒙古,412,0,408,0,3,0,1,0,0,0,35,0
20210826,甘肃,603,0,595,0,2,0,6,0,0,0,15,0
20210826,海南,256,0,254,0,2,0,0,0,0,0,64,0
20210826,黑龙江,190,0,182,0,2,0,6,0,0,0,18,0
20210826,吉林,574,0,570,0,1,0,3,0,0,0,19,0
20210826,山西,199,0,196,0,1,0,2,0,0,0,0,0
20210826,宁夏,77,0,76,0,1,0,0,0,0,0,0,0
20210826,河北,1317,0,1310,0,0,0,7,0,0,0,0,0
20210826,安徽,1008,0,1002,0,0,0,6,0,0,0,2,0
20210826,新疆,980,0,977,0,0,0,3,0,0,0,0,0
20210826,江西,937,0,936,0,0,0,1,0,0,0,0,0
20210826,贵州,147,0,145,0,0,0,2,0,0,0,0,0
20210826,青海,18,0,18,0,0,0,0,0,0,0,0,0
20210826,西藏,1,0,1,0,0,0,0,0,0,0,0,0
