日期,省份,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210822,台湾,15926,10,13580,-1,1518,11,828,0,0,0,485,0
20210822,江苏,1584,0,1004,39,580,-39,0,0,1,23,3,0
20210822,云南,1010,3,684,13,324,-10,2,0,1,2,6,0
20210822,河南,1523,1,1348,1,153,0,22,0,8,20,1,0
20210822,上海,2436,4,2315,2,114,2,7,0,0,5,393,0
20210822,湖南,1181,0,1076,0,101,0,4,0,0,6,2,0
20210822,湖北,68289,0,63684,0,93,0,4512,0,0,6,25,0
20210822,广东,12057,5,11766,4,79,1,212,0,0,0,181,0
20210822,香港,3012,5,2925,9,79,-4,8,0,0,0,25,0
20210822,福建,780,0,735,2,44,-2,1,0,0,0,15,0
20210822,浙江,462,3,420,2,39,1,3,0,0,0,50,0
20210822,山东,1421,1,1384,0,36,1,1,0,0,0,68,0
20210822,天津,923,0,880,2,36,-2,7,0,0,0,14,0
20210822,四川,1183,1,1151,1,29,0,3,0,0,0,22,0
20210822,北京,1115,2,1078,0,28,2,9,0,0,1,164,0
20210822,陕西,289,0,273,0,14,0,2,0,0,0,0,0
20210822,广西,443,0,430,0,11,0,2,0,0,0,0,0
20210822,辽宁,668,0,657,1,8,-1,3,0,0,0,4,0
20210822,重庆,63,0,59,0,4,0,0,0,0,0,9,0
20210822,澳门,412,0,408,1,3,-1,1,0,0,0,35,0
20210822,内蒙古,1614,0,1599,0,2,0,13,0,0,0,394,0
20210822,甘肃,603,0,595,1,2,-1,6,0,0,0,15,0
20210822,海南,256,1,254,0,2,1,0,0,0,0,64,0
20210822,黑龙江,190,0,182,0,2,0,6,0,0,0,18,0
20210822,吉林,574,0,570,0,1,0,3,0,0,0,19,0
20210822,山西,199,0,196,0,1,0,2,0,0,0,0,0
20210822,宁夏,77,0,76,0,1,0,0,0,0,0,0,0
20210822,河北,1317,0,1310,0,0,0,7,0,0,0,0,0
20210822,安徽,1008,0,1002,0,0,0,6,0,0,0,2,0
20210822,新疆,980,0,977,0,0,0,3,0,0,0,0,0
20210822,江西,937,0,936,0,0,0,1,0,0,0,0,0
20210822,贵州,147,0,145,0,0,0,2,0,0,0,0,0
20210822,青海,18,0,18,0,0,0,0,0,0,0,0,0
20210822,西藏,1,0,1,0,0,0,0,0,0,0,0,0
