日期,省份,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210824,台湾,15938,6,13621,20,1488,-15,829,1,0,0,485,0
20210824,江苏,1586,2,1071,67,515,-65,0,0,1,21,3,0
20210824,云南,1021,11,733,49,286,-38,2,0,1,1,6,0
20210824,河南,1525,2,1361,13,142,-11,22,0,2,13,1,0
20210824,上海,2451,15,2326,11,118,4,7,0,0,5,393,0
20210824,湖南,1181,0,1078,2,99,-2,4,0,0,6,2,0
20210824,湖北,68289,0,63687,3,90,-3,4512,0,0,3,25,0
20210824,广东,12069,7,11768,2,89,5,212,0,0,0,181,0
20210824,香港,3023,11,2937,12,78,-1,8,0,0,0,25,0
20210824,福建,1428,7,1384,0,43,7,1,0,0,0,68,0
20210824,浙江,464,2,421,1,40,1,3,0,0,0,50,0
20210824,山东,782,2,742,7,39,-5,1,0,0,0,15,0
20210824,天津,923,0,882,2,34,-2,7,0,0,0,14,0
20210824,四川,1115,0,1079,1,27,-1,9,0,0,0,164,0
20210824,北京,1185,2,1156,5,26,-3,3,0,0,0,22,0
20210824,陕西,289,0,273,0,14,0,2,0,0,0,0,0
20210824,广西,443,0,430,0,11,0,2,0,0,0,0,0
20210824,辽宁,669,1,658,1,8,0,3,0,0,0,4,0
20210824,重庆,63,0,59,0,4,0,0,0,0,0,9,0
20210824,澳门,412,0,408,0,3,0,1,0,0,0,35,0
20210824,内蒙古,1614,0,1599,0,2,0,13,0,0,0,394,0
20210824,甘肃,603,0,595,0,2,0,6,0,0,0,15,0
20210824,海南,256,0,254,0,2,0,0,0,0,0,64,0
20210824,黑龙江,190,0,182,0,2,0,6,0,0,0,18,0
20210824,吉林,574,0,570,0,1,0,3,0,0,0,19,0
20210824,山西,199,0,196,0,1,0,2,0,0,0,0,0
20210824,宁夏,77,0,76,0,1,0,0,0,0,0,0,0
20210824,河北,1317,0,1310,0,0,0,7,0,0,0,0,0
20210824,安徽,1008,0,1002,0,0,0,6,0,0,0,2,0
20210824,新疆,980,0,977,0,0,0,3,0,0,0,0,0
20210824,江西,937,0,936,0,0,0,1,0,0,0,0,0
20210824,贵州,147,0,145,0,0,0,2,0,0,0,0,0
20210824,青海,18,0,18,0,0,0,0,0,0,0,0,0
20210824,西藏,1,0,1,0,0,0,0,0,0,0,0,0
