日期,省份,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210827,台湾,15954,7,13669,25,1452,-19,833,1,0,0,485,0
20210827,江苏,1587,0,1212,50,375,-50,0,0,0,7,3,0
20210827,云南,1047,8,793,20,252,-12,2,0,1,2,6,0
20210827,河南,1528,1,1388,7,118,-6,22,0,2,10,1,0
20210827,上海,2466,4,2346,8,113,-4,7,0,0,5,393,0
20210827,湖南,12094,17,11779,2,103,15,212,0,0,0,181,0
20210827,湖北,1181,0,1082,1,95,-1,4,0,0,0,2,0
20210827,广东,68290,0,63693,2,85,-2,4512,0,0,1,25,0
20210827,香港,3043,3,2955,8,80,-5,8,0,0,0,25,0
20210827,福建,1429,0,1384,0,44,0,1,0,0,0,68,0
20210827,浙江,466,0,425,1,38,-1,3,0,0,0,50,0
20210827,山东,923,0,883,1,33,-1,7,0,0,0,14,0
20210827,天津,784,1,752,0,31,1,1,0,0,0,15,0
20210827,四川,1115,0,1083,2,23,-2,9,0,0,0,164,0
20210827,北京,1187,1,1162,3,22,-2,3,0,0,0,22,0
20210827,陕西,289,0,273,0,14,0,2,0,0,0,0,0
20210827,广西,446,1,433,1,11,0,2,0,0,0,0,0
20210827,辽宁,669,0,658,0,8,0,3,0,0,0,4,0
20210827,重庆,258,2,254,0,4,2,0,0,0,0,64,0
20210827,澳门,1615,0,1599,0,3,0,13,0,0,0,394,0
20210827,内蒙古,63,0,60,1,3,-1,0,0,0,0,9,0
20210827,甘肃,603,0,595,0,2,0,6,0,0,0,15,0
20210827,海南,412,0,409,0,2,0,1,0,0,0,35,0
20210827,黑龙江,190,0,182,0,2,0,6,0,0,0,18,0
20210827,吉林,574,0,570,0,1,0,3,0,0,0,19,0
20210827,山西,77,0,76,0,1,0,0,0,0,0,0,0
20210827,宁夏,1317,0,1310,0,0,0,7,0,0,0,0,0
20210827,河北,1008,0,1002,0,0,0,6,0,0,0,2,0
20210827,安徽,980,0,977,0,0,0,3,0,0,0,0,0
20210827,新疆,937,0,936,0,0,0,1,0,0,0,0,0
20210827,江西,199,0,197,0,0,0,2,0,0,0,0,0
20210827,贵州,147,0,145,0,0,0,2,0,0,0,0,0
20210827,青海,18,0,18,0,0,0,0,0,0,0,0,0
20210827,西藏,1,0,1,0,0,0,0,0,0,0,0,0
