新闻标题,URL,IMGURL,作者,发布时间
北京：硬核的乡村防疫,https://new.qq.com/omn/20210825/20210825A08LY900.html,http://inews.gtimg.com/newsapp_ls/0/13918437418_640330/0,中国经济周刊,2021-08-25 16:32:24
疫情期间 如何增强孩子心理免疫力,https://new.qq.com/omn/20210825/20210825A08UDF00.html,http://inews.gtimg.com/newsapp_ls/0/13918491244_640330/0,北京青年报官网,2021-08-25 16:43:18
英格兰5万人音乐节多数未戴口罩，致4700人感染新冠,https://new.qq.com/omn/20210825/20210825A07QYV00.html,http://inews.gtimg.com/newsapp_ls/0/13918239922_640330/0,澎湃新闻,2021-08-25 15:44:46
日本再次扩大防疫紧急状态范围，全球“缺芯潮”冲击制氧机生产,https://new.qq.com/omn/20210825/20210825A07PDQ00.html,http://inews.gtimg.com/newsapp_ls/0/13918229624_640330/0,第一财经,2021-08-25 15:41:53
100多官兵确诊！韩国军方：英国航母舰队将不停靠釜山港,https://new.qq.com/omn/20210825/20210825A07QAY00.html,http://inews.gtimg.com/newsapp_ls/0/13918235379_640330/0,海外网,2021-08-25 15:43:30
印度从阿富汗撤侨航班暴发疫情 16人感染新冠,https://new.qq.com/omn/20210825/20210825A06HBI00.html,http://inews.gtimg.com/newsapp_ls/0/13917921546_640330/0,海外网,2021-08-25 14:17:38
日本新增16例残奥会相关确诊病例 多人住奥运村,https://new.qq.com/omn/20210825/20210825A063C800.html,http://inews.gtimg.com/newsapp_ls/0/13917823245_640330/0,海外网,2021-08-25 13:45:05
扬州所有学校均暂缓开学返校：9月1日起中学启动线上教学,https://new.qq.com/omn/20210825/20210825A05EF800.html,http://inews.gtimg.com/newsapp_ls/0/13917663978_640330/0,成都商报红星新闻,2021-08-25 12:25:35
改造冠状病毒，与德堡关系密切！六大疑点指向美国北卡大学生物实验室,https://new.qq.com/omn/20210825/20210825A074WR00.html,http://inews.gtimg.com/newsapp_ls/0/13918121732_640330/0,中国青年网,2021-08-25 15:05:12
天府机场工作人员为何感染？媒体披露：和确诊男孩摸过同一段扶手,https://new.qq.com/omn/20210825/20210825A0721500.html,http://inews.gtimg.com/newsapp_ls/0/13918084412_640330/0,齐鲁壹点,2021-08-25 15:00:44
希腊单日新增新冠确诊创新高 政府公布防疫新政,https://new.qq.com/omn/20210825/20210825A06QS800.html,http://inews.gtimg.com/newsapp_ls/0/13917996966_640330/0,北京青年报官网,2021-08-25 14:37:25
扬州通报新增1例确诊：系确诊病例家人，集中隔离一周后核酸阳性,https://new.qq.com/omn/20210825/20210825A0520700.html,http://inews.gtimg.com/newsapp_ls/0/13917577258_640330/0,澎湃新闻,2021-08-25 11:59:54
还没吸取教训？驻韩美军基地又被曝出几十人不戴口罩贴身热舞,https://new.qq.com/omn/20210825/20210825A04NVM00.html,http://inews.gtimg.com/newsapp_ls/0/13917455112_640330/0,环球网,2021-08-25 11:34:01
直击张家界拆除交通卡口现场：高架桥排起长龙 工作人员雨中拆挡板,https://new.qq.com/omn/20210825/20210825V0442A00.html,http://inews.gtimg.com/newsapp_ls/0/13917363375_640330/0,新京报我们视频,2021-08-25 10:59:25
单日确诊屡破20万，美国编出一份抗疫“反面教材”,https://new.qq.com/omn/20210825/20210825A05KGN00.html,http://inews.gtimg.com/newsapp_ls/0/13917730088_640330/0,中国青年网,2021-08-25 12:45:42
新冠病例激增700％，“全球疫情第一国”怎么了？,https://new.qq.com/omn/20210825/20210825A049SU00.html,http://inews.gtimg.com/newsapp_ls/0/13917370384_640330/0,中国青年网,2021-08-25 11:08:10
新增本土确诊4例、在三省市！疫苗加强针要不要打？专家解释,https://new.qq.com/omn/20210825/20210825A03GA000.html,http://inews.gtimg.com/newsapp_ls/0/13917192054_640330/0,北京日报客户端,2021-08-25 10:16:30
美这一州推出最严口罩令 福奇称2022年有望控制疫情,https://new.qq.com/omn/20210825/20210825A029TS00.html,http://inews.gtimg.com/newsapp_ls/0/13916963509_640330/0,中国新闻网,2021-08-25 08:55:07
扬州昨新增确诊病例1例 高中风险区从1＋23降至1＋21,https://new.qq.com/omn/20210825/20210825A04G8B00.html,http://inews.gtimg.com/newsapp_ls/0/13917423685_640330/0,澎湃新闻,2021-08-25 11:25:26
上海新增2例本土新冠肺炎确诊病例，一普通一轻型情况稳定,https://new.qq.com/omn/20210825/20210825A02W7Z00.html,http://inews.gtimg.com/newsapp_ls/0/13917075995_640330/0,新民晚报,2021-08-25 09:41:05
