新闻标题,URL,IMGURL,作者,发布时间
日本新冠疫情严峻 新增8地进入紧急状态,https://new.qq.com/omn/20210825/20210825A0F1H000.html,http://inews.gtimg.com/newsapp_ls/0/13919840146_640330/0,新华社新闻,2021-08-25 23:11:44
泰国累计新冠死亡病例过万 疫情发展整体趋缓,https://new.qq.com/omn/20210825/20210825A0EZYZ00.html,http://inews.gtimg.com/newsapp_ls/0/13919906746_640330/0,新华社新闻,2021-08-25 22:45:15
香港驻内地办事处去年接获3219宗求助 逾九成涉新冠肺炎疫情,https://new.qq.com/omn/20210825/20210825A0EMYL00.html,http://inews.gtimg.com/newsapp_ls/0/13919693601_640330/0,中国新闻网,2021-08-25 22:09:06
疫情之下海外企业看好中国智能产业市场,https://new.qq.com/omn/20210825/20210825A0DCZ800.html,http://inews.gtimg.com/newsapp_ls/0/13919369024_640330/0,新华社新闻,2021-08-25 21:19:26
全球“缺芯潮”冲击制氧机生产 日本再次扩大防疫紧急状态范围,https://new.qq.com/omn/20210825/20210825A0E1HV00.html,http://inews.gtimg.com/newsapp_ls/0/13919539409_640330/0,第一财经,2021-08-25 21:13:18
希腊单日新增新冠确诊创新高 政府公布防疫新政,https://new.qq.com/omn/20210825/20210825A0BUJE00.html,http://inews.gtimg.com/newsapp_ls/0/13919047552_640330/0,海外网,2021-08-25 21:17:40
抗疫故事｜覃秋云：“等疫情结束，我们再好好团聚！”,https://new.qq.com/omn/20210825/20210825A0DW8N00.html,http://inews.gtimg.com/newsapp_ls/0/13919505417_640330/0,红网,2021-08-25 21:06:08
澳新州单日确诊近千例 当局吁民众加快接种疫苗,https://new.qq.com/omn/20210825/20210825A0BUJ700.html,http://inews.gtimg.com/newsapp_ls/0/13919047478_640330/0,海外网,2021-08-25 18:47:25
英格兰5万人音乐节多数未戴口罩 致4700人感染新冠,https://new.qq.com/omn/20210825/20210825A0BUJF00.html,http://inews.gtimg.com/newsapp_ls/0/13919050912_640330/0,海外网,2021-08-25 18:47:25
巴西专家：中国统筹规划助益防疫与增长,https://new.qq.com/omn/20210825/20210825A0BN7U00.html,http://inews.gtimg.com/newsapp_ls/0/13919010849_640330/0,新华社新闻,2021-08-25 18:35:44
防控疫情蔓延 日本向8道县追加发布紧急事态宣言,https://new.qq.com/omn/20210825/20210825A0B93Z00.html,http://inews.gtimg.com/newsapp_ls/0/13918936463_640330/0,中国新闻网,2021-08-25 18:17:13
全球连线｜连续六天新增确诊过万，越南怎么样了？,https://new.qq.com/omn/20210825/20210825A09Z2K00.html,http://inews.gtimg.com/newsapp_ls/0/13918727106_640330/0,新华社新闻,2021-08-25 17:30:13
美筛选出17种新冠药物，发现乳铁蛋白预防新冠功效显著,https://new.qq.com/omn/20210824/20210824A01AE800.html,http://inews.gtimg.com/newsapp_ls/0/13918490318_640330/0,北京青年报官网,2021-08-24 07:27:18
北京：硬核的乡村防疫,https://new.qq.com/omn/20210825/20210825A08LY900.html,http://inews.gtimg.com/newsapp_ls/0/13918437418_640330/0,中国经济周刊,2021-08-25 16:32:24
疫情期间 如何增强孩子心理免疫力,https://new.qq.com/omn/20210825/20210825A08UDF00.html,http://inews.gtimg.com/newsapp_ls/0/13918491244_640330/0,北京青年报官网,2021-08-25 16:43:18
日本再次扩大防疫紧急状态范围，全球“缺芯潮”冲击制氧机生产,https://new.qq.com/omn/20210825/20210825A07PDQ00.html,http://inews.gtimg.com/newsapp_ls/0/13918229624_640330/0,第一财经,2021-08-25 15:41:53
100多官兵确诊！韩国军方：英国航母舰队将不停靠釜山港,https://new.qq.com/omn/20210825/20210825A07QAY00.html,http://inews.gtimg.com/newsapp_ls/0/13918235379_640330/0,海外网,2021-08-25 15:43:30
印度从阿富汗撤侨航班暴发疫情 16人感染新冠,https://new.qq.com/omn/20210825/20210825A06HBI00.html,http://inews.gtimg.com/newsapp_ls/0/13917921546_640330/0,海外网,2021-08-25 14:17:38
日本新增16例残奥会相关确诊病例 多人住奥运村,https://new.qq.com/omn/20210825/20210825A063C800.html,http://inews.gtimg.com/newsapp_ls/0/13917823245_640330/0,海外网,2021-08-25 13:45:05
扬州所有学校均暂缓开学返校：9月1日起中学启动线上教学,https://new.qq.com/omn/20210825/20210825A05EF800.html,http://inews.gtimg.com/newsapp_ls/0/13917663978_640330/0,成都商报红星新闻,2021-08-25 12:25:35
