新闻标题,URL,IMGURL,作者,发布时间
阿根廷政府：因公返阿人员将无需进行防疫隔离,https://new.qq.com/omn/20210830/20210830A03KFY00.html,http://inews.gtimg.com/newsapp_ls/0/13933354762_640330/0,中国新闻网,2021-08-30 10:43:19
菅义伟称日本疫情“看到出口” 被村上春树痛批,https://new.qq.com/omn/20210830/20210830A03PBE00.html,http://inews.gtimg.com/newsapp_ls/0/13933286237_640330/0,海外网,2021-08-30 10:53:02
纽约州发布新规：所有公立和私立学校师生须戴口罩,https://new.qq.com/omn/20210830/20210830A034SF00.html,http://inews.gtimg.com/newsapp_ls/0/13933216453_640330/0,中国新闻网,2021-08-30 10:16:32
疫情致美各医院氧气短缺，航天用液氧也拿来救急，使NASA发射延期,https://new.qq.com/omn/20210830/20210830A02N6Y00.html,http://inews.gtimg.com/newsapp_ls/0/13933061972_640330/0,环球网军事,2021-08-30 09:46:13
防疫科普｜医院医疗废物如何进行分类、收集、转运,https://new.qq.com/omn/20210830/20210830A03AMP00.html,http://inews.gtimg.com/newsapp_ls/0/13933205299_640330/0,乌鲁木齐晚报,2021-08-30 10:28:06
马尼拉延长“修订版加强社区隔离”（MECQ）至9月7日,https://new.qq.com/omn/20210830/20210830A02FRC00.html,http://inews.gtimg.com/newsapp_ls/0/13933021516_640330/0,中国新闻网,2021-08-30 09:31:18
武汉新冠疫苗接种突破1900万剂次,https://new.qq.com/omn/20210830/20210830A021NV00.html,http://inews.gtimg.com/newsapp_ls/0/13932956691_640330/0,海外网,2021-08-30 09:02:07
河南商丘辟谣：“8月28日至9月7日设为防疫缓冲期”不实,https://new.qq.com/omn/20210830/20210830A01ZBN00.html,http://inews.gtimg.com/newsapp_ls/0/13932930372_640330/0,澎湃新闻,2021-08-30 08:55:32
美国疫情持续恶化 欧盟拟重新对美实施旅行限制,https://new.qq.com/omn/20210830/20210830A016P700.html,http://inews.gtimg.com/newsapp_ls/0/13932748766_640330/0,海外网,2021-08-30 08:09:17
“失去的一代”！疫情影响停课一年半，印度穷孩子沦为文盲！,https://new.qq.com/omn/20210830/20210830A00VGZ00.html,http://inews.gtimg.com/newsapp_ls/0/13932688507_640330/0,环球网,2021-08-30 07:12:45
医院不堪重负，菲律宾首都公园内放冷柜存放新冠死者遗体,https://new.qq.com/omn/20210830/20210830A00W4D00.html,http://inews.gtimg.com/newsapp_ls/0/13932694077_640330/0,环球网,2021-08-30 07:12:28
基本实现”群体免疫“的以色列，为何疫情依然失控？,https://new.qq.com/omn/20210830/20210830A014R500.html,http://inews.gtimg.com/newsapp_ls/0/13932742029_640330/0,上观新闻,2021-08-30 06:30:36
长沙地铁及大连机场均发布提示：进站需查验新冠疫苗接种情况,https://new.qq.com/omn/20210829/20210829A07GO500.html,http://inews.gtimg.com/newsapp_ls/0/13931657393_640330/0,人民日报健康客户端,2021-08-29 17:55:12
扬州1地调整为低风险地区，调整后全市现有6个中风险地区,https://new.qq.com/omn/20210829/20210829A061YT00.html,http://inews.gtimg.com/newsapp_ls/0/13931221688_640330/0,环球网,2021-08-29 15:50:36
云南省长再赴瑞丽：必须兑现“迅速清零”，不讲条件不讲价钱,https://new.qq.com/omn/20210829/20210829A0659W00.html,http://inews.gtimg.com/newsapp_ls/0/13931282380_640330/0,澎湃新闻,2021-08-29 16:20:52
浙江桐乡通报6名新冠密接者 结果均为阴性,https://new.qq.com/omn/20210829/20210829A0AJD300.html,http://inews.gtimg.com/newsapp_ls/0/13932301391_640330/0,中国新闻网,2021-08-29 22:26:58
