日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20200123,4,4,0,0,3,3,1,1,0,0,0,0
20200124,9,5,0,0,8,5,1,0,0,0,0,0
20200125,15,6,0,0,14,6,1,0,0,0,0,0
20200126,21,6,0,0,20,6,1,0,0,0,0,0
20200127,30,9,0,0,29,9,1,0,0,0,0,0
20200128,37,7,0,0,36,7,1,0,0,0,0,0
20200129,43,6,0,0,42,6,1,0,0,0,0,0
20200130,59,16,0,0,57,15,2,1,0,0,0,0
20200131,80,21,0,0,78,21,2,0,0,0,0,0
20200201,95,15,2,2,91,13,2,0,0,0,0,0
20200202,118,23,2,0,114,23,2,0,0,0,0,0
20200203,155,37,2,0,151,37,2,0,0,0,0,0
20200204,190,35,4,2,184,33,2,0,0,0,0,0
20200205,227,37,7,3,217,33,3,1,0,0,0,0
20200206,277,50,8,1,266,49,3,0,0,0,0,0
20200207,295,18,12,4,278,12,5,2,0,0,0,0
20200208,307,12,13,1,288,10,6,1,0,0,0,0
20200209,331,24,15,2,309,21,7,1,0,0,0,0
20200210,360,29,27,12,325,16,8,1,0,0,0,0
20200211,378,18,28,1,342,17,8,0,0,0,0,0
20200212,395,17,31,3,355,13,9,1,0,0,0,0
20200213,418,23,37,6,370,15,11,2,0,0,0,0
20200214,425,7,48,11,366,-4,11,0,0,0,0,0
20200215,445,20,70,22,364,-2,11,0,0,0,0,0
20200216,457,12,80,10,366,2,11,0,0,0,0,0
20200217,464,7,85,5,368,2,11,0,0,0,0,0
20200218,470,6,108,23,350,-18,12,1,0,0,0,0
20200219,476,6,123,15,341,-9,12,0,0,0,0,0
20200220,479,3,141,18,326,-15,12,0,0,0,0,0
20200221,479,0,183,42,284,-42,12,0,0,0,0,0
20200222,480,1,215,32,253,-31,12,0,0,0,0,0
20200223,480,0,224,9,244,-9,12,0,0,0,0,0
20200224,480,0,232,8,236,-8,12,0,0,0,0,0
20200225,480,0,245,13,223,-13,12,0,0,0,0,0
20200226,480,0,262,17,205,-18,13,1,0,0,0,0
20200227,480,0,280,18,187,-18,13,0,0,0,0,0
20200228,480,0,295,15,172,-15,13,0,0,0,0,0
20200229,480,0,330,35,137,-35,13,0,0,0,0,0
20200301,480,0,350,20,117,-20,13,0,0,0,0,0
20200302,480,0,358,8,109,-8,13,0,0,0,0,0
20200303,480,0,372,14,95,-14,13,0,0,0,0,0
20200304,481,1,379,7,89,-6,13,0,0,0,0,0
20200305,481,0,380,1,88,-1,13,0,0,0,0,0
20200306,481,0,402,22,66,-22,13,0,0,0,0,0
20200307,481,0,409,7,59,-7,13,0,0,0,0,0
20200308,481,0,421,12,47,-12,13,0,0,0,0,0
20200309,481,0,434,13,34,-13,13,0,0,0,0,0
20200310,482,1,435,1,34,0,13,0,0,0,0,0
20200311,482,0,440,5,29,-5,13,0,0,0,0,0
20200312,482,0,446,6,23,-6,13,0,0,0,0,0
20200313,482,0,447,1,22,-1,13,0,0,0,0,0
20200314,482,0,453,6,16,-6,13,0,0,0,0,0
20200315,482,0,454,1,15,-1,13,0,0,0,0,0
20200316,482,0,456,2,13,-2,13,0,0,0,0,0
20200317,482,0,459,3,10,-3,13,0,0,0,0,0
20200318,483,1,460,1,10,0,13,0,0,0,0,0
