日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20200129,26,2,0,0,26,2,0,0,0,0,0,0
20200130,29,3,0,0,29,3,0,0,0,0,0,0
20200131,35,6,0,0,35,6,0,0,0,0,0,0
20200201,40,5,0,0,40,5,0,0,0,0,0,0
20200202,51,11,3,3,48,8,0,0,0,0,0,0
20200203,55,4,3,0,52,4,0,0,0,0,0,0
20200204,57,2,4,1,53,1,0,0,0,0,0,0
20200205,62,5,6,2,56,3,0,0,0,0,0,0
20200206,67,5,9,3,58,2,0,0,0,0,0,0
20200207,71,4,9,0,61,3,1,1,0,0,0,0
20200208,79,8,12,3,66,5,1,0,0,0,0,0
20200209,83,4,16,4,65,-1,2,1,0,0,0,0
20200210,86,3,21,5,63,-2,2,0,0,0,0,0
20200211,86,0,24,3,60,-3,2,0,0,0,0,0
20200212,87,1,31,7,54,-6,2,0,0,0,0,0
20200213,90,3,39,8,49,-5,2,0,0,0,0,0
20200214,90,0,44,5,44,-5,2,0,0,0,0,0
20200215,90,0,49,5,39,-5,2,0,0,0,0,0
20200216,90,0,54,5,34,-5,2,0,0,0,0,0
20200217,91,1,58,4,31,-3,2,0,0,0,0,0
20200218,91,0,62,4,27,-4,2,0,0,0,0,0
20200219,91,0,65,3,24,-3,2,0,0,0,0,0
20200220,91,0,71,6,18,-6,2,0,0,0,0,0
20200221,91,0,76,5,13,-5,2,0,0,0,0,0
20200222,91,0,76,0,13,0,2,0,0,0,0,0
20200223,91,0,78,2,11,-2,2,0,0,0,0,0
20200224,91,0,80,2,9,-2,2,0,0,0,0,0
20200225,91,0,80,0,9,0,2,0,0,0,0,0
20200226,91,0,81,1,8,-1,2,0,0,0,0,0
20200227,91,0,82,1,7,-1,2,0,0,0,0,0
20200228,91,0,82,0,7,0,2,0,0,0,0,0
20200229,91,0,82,0,7,0,2,0,0,0,0,0
20200301,91,0,84,2,5,-2,2,0,0,0,0,0
20200302,91,0,85,1,4,-1,2,0,0,0,0,0
20200303,91,0,86,1,3,-1,2,0,0,0,0,0
20200304,91,0,87,1,2,-1,2,0,0,0,0,0
20200305,102,11,87,0,13,11,2,0,0,0,0,0
20200306,119,17,87,0,30,17,2,0,0,0,0,0
20200307,120,1,87,0,31,1,2,0,0,0,0,0
20200308,124,4,87,0,35,4,2,0,0,0,0,0
