日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20200129,17,5,0,0,17,5,0,0,0,0,0,0
20200130,21,4,0,0,21,4,0,0,0,0,0,0
20200131,26,5,0,0,26,5,0,0,0,0,0,0
20200201,28,2,0,0,28,2,0,0,0,0,0,0
20200202,31,3,0,0,31,3,0,0,0,0,0,0
20200203,34,3,1,1,33,2,0,0,0,0,0,0
20200204,34,0,1,0,33,0,0,0,0,0,0,0
20200205,40,6,1,0,39,6,0,0,0,0,0,0
20200206,43,3,1,0,42,3,0,0,0,0,0,0
20200207,45,2,3,2,42,0,0,0,0,0,0,0
20200208,45,0,13,10,32,-10,0,0,0,0,0,0
20200209,49,4,13,0,36,4,0,0,0,0,0,0
20200210,53,4,14,1,39,3,0,0,0,0,0,0
20200211,58,5,22,8,36,-3,0,0,0,0,0,0
20200212,64,6,24,2,40,4,0,0,0,0,0,0
20200213,67,3,24,0,43,3,0,0,0,0,0,0
20200214,70,3,27,3,43,0,0,0,0,0,0,0
20200215,70,0,33,6,37,-6,0,0,0,0,0,0
20200216,70,0,33,0,37,0,0,0,0,0,0,0
20200217,70,0,35,2,35,-2,0,0,0,0,0,0
20200218,71,1,42,7,29,-6,0,0,0,0,0,0
20200219,71,0,42,0,29,0,0,0,0,0,0,0
20200220,71,0,44,2,27,-2,0,0,0,0,0,0
20200221,71,0,48,4,23,-4,0,0,0,0,0,0
20200222,71,0,48,0,23,0,0,0,0,0,0,0
20200223,71,0,57,9,14,-9,0,0,0,0,0,0
20200224,71,0,58,1,13,-1,0,0,0,0,0,0
20200225,71,0,61,3,10,-3,0,0,0,0,0,0
20200226,72,1,65,4,7,-3,0,0,0,0,0,0
20200227,72,0,68,3,4,-3,0,0,0,0,0,0
20200228,73,1,68,0,5,1,0,0,0,0,0,0
20200229,73,0,69,1,4,-1,0,0,0,0,0,0
20200301,74,1,69,0,5,1,0,0,0,0,0,0
20200302,74,0,69,0,5,0,0,0,0,0,0,0
20200303,75,1,69,0,6,1,0,0,0,0,0,0
20200304,75,0,69,0,6,0,0,0,0,0,0,0
20200305,75,0,69,0,6,0,0,0,0,0,0,0
20200306,75,0,71,2,4,-2,0,0,0,0,0,0
20200307,75,0,71,0,4,0,0,0,0,0,0,0
20200308,75,0,71,0,4,0,0,0,0,0,0,0
20200309,75,0,71,0,4,0,0,0,0,0,0,0
20200310,75,0,71,0,4,0,0,0,0,0,0,0
20200311,75,0,72,1,3,-1,0,0,0,0,0,0
20200312,75,0,72,0,3,0,0,0,0,0,0,0
20200313,75,0,72,0,3,0,0,0,0,0,0,0
20200314,75,0,73,1,2,-1,0,0,0,0,0,0
20200315,75,0,73,0,2,0,0,0,0,0,0,0
20200316,75,0,75,2,0,-2,0,0,0,0,0,0
20200317,75,0,75,0,0,0,0,0,0,0,0,0
20200318,75,0,75,0,0,0,0,0,0,0,0,0
20200319,75,0,75,0,0,0,0,0,0,0,0,0
20200320,75,0,75,0,0,0,0,0,0,0,0,0
20200321,75,0,75,0,0,0,0,0,0,0,0,0
20200322,75,0,75,0,0,0,0,0,0,0,0,0
20200323,75,0,75,0,0,0,0,0,0,0,0,0
20200324,75,0,75,0,0,0,0,0,0,0,0,0
20200325,75,0,75,0,0,0,0,0,0,0,0,0
20200326,75,0,75,0,0,0,0,0,0,0,0,0
20200327,75,0,75,0,0,0,0,0,0,0,0,0
20200328,75,0,75,0,0,0,0,0,0,0,0,0
20200329,75,0,75,0,0,0,0,0,0,0,0,0
20200330,75,0,75,0,0,0,0,0,0,0,0,0
20200331,75,0,75,0,0,0,0,0,0,0,0,0
20200401,75,0,75,0,0,0,0,0,0,0,0,0
20200402,75,0,75,0,0,0,0,0,0,0,0,0
20200403,75,0,75,0,0,0,0,0,0,0,0,0
20200404,75,0,75,0,0,0,0,0,0,0,0,0
20200405,75,0,75,0,0,0,0,0,0,0,0,0
20200406,75,0,75,0,0,0,0,0,0,0,0,0
20200407,75,0,75,0,0,0,0,0,0,0,0,0
20200408,75,0,75,0,0,0,0,0,0,0,0,0
20200409,75,0,75,0,0,0,0,0,0,0,0,0
20200410,75,0,75,0,0,0,0,0,0,0,0,0
20200411,75,0,75,0,0,0,0,0,0,0,0,0
20200412,75,0,75,0,0,0,0,0,0,0,0,0
20200413,75,0,75,0,0,0,0,0,0,0,0,0
20200414,75,0,75,0,0,0,0,0,0,0,0,0
20200415,75,0,75,0,0,0,0,0,0,0,0,0
20200416,75,0,75,0,0,0,0,0,0,0,0,0
20200417,75,0,75,0,0,0,0,0,0,0,0,0
20200418,75,0,75,0,0,0,0,0,0,0,0,0
20200419,75,0,75,0,0,0,0,0,0,0,0,0
20200420,75,0,75,0,0,0,0,0,0,0,0,0
20200421,75,0,75,0,0,0,0,0,0,0,0,0
20200422,75,0,75,0,0,0,0,0,0,0,0,0
20200423,75,0,75,0,0,0,0,0,0,0,0,0
20200424,75,0,75,0,0,0,0,0,0,0,0,0
20200425,75,0,75,0,0,0,0,0,0,0,0,0
20200426,75,0,75,0,0,0,0,0,0,0,0,0
20200427,75,0,75,0,0,0,0,0,0,0,0,0
20200428,75,0,75,0,0,0,0,0,0,0,0,0
20200429,75,0,75,0,0,0,0,0,0,0,0,0
20200430,75,0,75,0,0,0,0,0,0,0,0,0
20200501,75,0,75,0,0,0,0,0,0,0,0,0
20200502,75,0,75,0,0,0,0,0,0,0,0,0
20200503,75,0,75,0,0,0,0,0,0,0,0,0
20200504,75,0,75,0,0,0,0,0,0,0,0,0
20200505,75,0,75,0,0,0,0,0,0,0,0,0
20200506,75,0,75,0,0,0,0,0,0,0,0,0
20200507,75,0,75,0,0,0,0,0,0,0,0,0
20200508,75,0,75,0,0,0,0,0,0,0,0,0
20200509,75,0,75,0,0,0,0,0,0,0,0,0
20200510,75,0,75,0,0,0,0,0,0,0,0,0
20200511,75,0,75,0,0,0,0,0,0,0,0,0
20200512,75,0,75,0,0,0,0,0,0,0,0,0
20200513,75,0,75,0,0,0,0,0,0,0,0,0
20200514,75,0,75,0,0,0,0,0,0,0,0,0
20200515,75,0,75,0,0,0,0,0,0,0,0,0
20200516,75,0,75,0,0,0,0,0,0,0,0,0
20200517,75,0,75,0,0,0,0,0,0,0,0,0
20200518,75,0,75,0,0,0,0,0,0,0,0,0
20200519,75,0,75,0,0,0,0,0,0,0,0,0
20200520,75,0,75,0,0,0,0,0,0,0,0,0
20200521,75,0,75,0,0,0,0,0,0,0,0,0
20200522,75,0,75,0,0,0,0,0,0,0,0,0
20200523,75,0,75,0,0,0,0,0,0,0,0,0
20200524,75,0,75,0,0,0,0,0,0,0,0,0
20200525,75,0,75,0,0,0,0,0,0,0,0,0
20200526,75,0,75,0,0,0,0,0,0,0,0,0
20200527,75,0,75,0,0,0,0,0,0,0,0,0
20200528,75,0,75,0,0,0,0,0,0,0,0,0
20200529,75,0,75,0,0,0,0,0,0,0,0,0
20200530,75,0,75,0,0,0,0,0,0,0,0,0
20200531,75,0,75,0,0,0,0,0,0,0,0,0
20200601,75,0,75,0,0,0,0,0,0,0,0,0
20200602,75,0,75,0,0,0,0,0,0,0,0,0
20200603,75,0,75,0,0,0,0,0,0,0,0,0
20200604,75,0,75,0,0,0,0,0,0,0,0,0
20200605,75,0,75,0,0,0,0,0,0,0,0,0
20200606,75,0,75,0,0,0,0,0,0,0,0,0
20200607,75,0,75,0,0,0,0,0,0,0,0,0
20200608,75,0,75,0,0,0,0,0,0,0,0,0
20200609,75,0,75,0,0,0,0,0,0,0,0,0
20200610,75,0,75,0,0,0,0,0,0,0,0,0
20200611,75,0,75,0,0,0,0,0,0,0,0,0
20200612,75,0,75,0,0,0,0,0,0,0,0,0
20200613,75,0,75,0,0,0,0,0,0,0,0,0
20200614,75,0,75,0,0,0,0,0,0,0,0,0
20200615,75,0,75,0,0,0,0,0,0,0,0,0
20200616,75,0,75,0,0,0,0,0,0,0,0,0
20200617,75,0,75,0,0,0,0,0,0,0,0,0
20200618,75,0,75,0,0,0,0,0,0,0,0,0
20200619,75,0,75,0,0,0,0,0,0,0,0,0
20200620,75,0,75,0,0,0,0,0,0,0,0,0
20200621,75,0,75,0,0,0,0,0,0,0,0,0
20200622,75,0,75,0,0,0,0,0,0,0,0,0
20200623,75,0,75,0,0,0,0,0,0,0,0,0
20200624,75,0,75,0,0,0,0,0,0,0,0,0
20200625,75,0,75,0,0,0,0,0,0,0,0,0
20200626,75,0,75,0,0,0,0,0,0,0,0,0
20200627,75,0,75,0,0,0,0,0,0,0,0,0
20200628,75,0,75,0,0,0,0,0,0,0,0,0
20200629,75,0,75,0,0,0,0,0,0,0,0,0
20200630,75,0,75,0,0,0,0,0,0,0,0,0
20200701,75,0,75,0,0,0,0,0,0,0,0,0
20200702,75,0,75,0,0,0,0,0,0,0,0,0
20200703,75,0,75,0,0,0,0,0,0,0,0,0
20200704,75,0,75,0,0,0,0,0,0,0,0,0
20200705,75,0,75,0,0,0,0,0,0,0,0,0
20200706,75,0,75,0,0,0,0,0,0,0,0,0
20200707,75,0,75,0,0,0,0,0,0,0,0,0
20200708,75,0,75,0,0,0,0,0,0,0,0,0
20200709,75,0,75,0,0,0,0,0,0,0,0,0
20200710,75,0,75,0,0,0,0,0,0,0,0,0
20200711,75,0,75,0,0,0,0,0,0,0,0,0
20200712,75,0,75,0,0,0,0,0,0,0,0,0
20200713,75,0,75,0,0,0,0,0,0,0,0,0
20200714,75,0,75,0,0,0,0,0,0,0,0,0
20200715,75,0,75,0,0,0,0,0,0,0,0,0
20200716,75,0,75,0,0,0,0,0,0,0,0,0
20200717,75,0,75,0,0,0,0,0,0,0,0,0
20200718,75,0,75,0,0,0,0,0,0,0,0,0
20200719,75,0,75,0,0,0,0,0,0,0,0,0
20200720,75,0,75,0,0,0,0,0,0,0,0,0
20200721,75,0,75,0,0,0,0,0,0,0,0,0
20200722,75,0,75,0,0,0,0,0,0,0,0,0
20200723,75,0,75,0,0,0,0,0,0,0,0,0
20200724,75,0,75,0,0,0,0,0,0,0,0,0
20200725,75,0,75,0,0,0,0,0,0,0,0,0
20200726,75,0,75,0,0,0,0,0,0,0,0,0
20200727,75,0,75,0,0,0,0,0,0,0,0,0
20200728,75,0,75,0,0,0,0,0,0,0,0,0
20200729,75,0,75,0,0,0,0,0,0,0,0,0
20200730,75,0,75,0,0,0,0,0,0,0,0,0
20200731,75,0,75,0,0,0,0,0,0,0,0,0
20200801,75,0,75,0,0,0,0,0,0,0,0,0
20200802,75,0,75,0,0,0,0,0,0,0,0,0
20200803,75,0,75,0,0,0,0,0,0,0,0,0
20200804,75,0,75,0,0,0,0,0,0,0,0,0
20200805,75,0,75,0,0,0,0,0,0,0,0,0
20200806,75,0,75,0,0,0,0,0,0,0,0,0
20200807,75,0,75,0,0,0,0,0,0,0,0,0
20200808,75,0,75,0,0,0,0,0,0,0,0,0
20200809,75,0,75,0,0,0,0,0,0,0,0,0
20200810,75,0,75,0,0,0,0,0,0,0,0,0
20200811,75,0,75,0,0,0,0,0,0,0,0,0
20200812,75,0,75,0,0,0,0,0,0,0,0,0
20200813,75,0,75,0,0,0,0,0,0,0,0,0
20200814,75,0,75,0,0,0,0,0,0,0,0,0
20200815,75,0,75,0,0,0,0,0,0,0,0,0
20200816,75,0,75,0,0,0,0,0,0,0,0,0
20200817,75,0,75,0,0,0,0,0,0,0,0,0
20200818,75,0,75,0,0,0,0,0,0,0,0,0
20200819,75,0,75,0,0,0,0,0,0,0,0,0
20200820,75,0,75,0,0,0,0,0,0,0,0,0
20200821,75,0,75,0,0,0,0,0,0,0,0,0
20200822,75,0,75,0,0,0,0,0,0,0,0,0
20200823,75,0,75,0,0,0,0,0,0,0,0,0
20200824,75,0,75,0,0,0,0,0,0,0,0,0
20200825,75,0,75,0,0,0,0,0,0,0,0,0
20200826,75,0,75,0,0,0,0,0,0,0,0,0
20200827,75,0,75,0,0,0,0,0,0,0,0,0
20200828,75,0,75,0,0,0,0,0,0,0,0,0
20200829,75,0,75,0,0,0,0,0,0,0,0,0
20200830,75,0,75,0,0,0,0,0,0,0,0,0
20200831,75,0,75,0,0,0,0,0,0,0,0,0
20200901,75,0,75,0,0,0,0,0,0,0,0,0
20200902,75,0,75,0,0,0,0,0,0,0,0,0
20200903,75,0,75,0,0,0,0,0,0,0,0,0
20200904,75,0,75,0,0,0,0,0,0,0,0,0
20200905,75,0,75,0,0,0,0,0,0,0,0,0
20200906,75,0,75,0,0,0,0,0,0,0,0,0
20200907,75,0,75,0,0,0,0,0,0,0,0,0
20200908,75,0,75,0,0,0,0,0,0,0,0,0
20200909,75,0,75,0,0,0,0,0,0,0,0,0
20200910,75,0,75,0,0,0,0,0,0,0,0,0
20200911,75,0,75,0,0,0,0,0,0,0,0,0
20200912,75,0,75,0,0,0,0,0,0,0,0,0
20200913,75,0,75,0,0,0,0,0,0,0,0,0
20200914,75,0,75,0,0,0,0,0,0,0,0,0
20200915,75,0,75,0,0,0,0,0,0,0,0,0
20200916,75,0,75,0,0,0,0,0,0,0,0,0
20200919,75,0,75,0,0,0,0,0,0,0,0,0
20200918,75,0,75,0,0,0,0,0,0,0,0,0
20200920,75,0,75,0,0,0,0,0,0,0,0,0
20200920,75,0,75,0,0,0,0,0,0,0,0,0
20200921,75,0,75,0,0,0,0,0,0,0,0,0
20200922,75,0,75,0,0,0,0,0,0,0,0,0
20200923,75,0,75,0,0,0,0,0,0,0,0,0
20200924,75,0,75,0,0,0,0,0,0,0,0,0
20200925,75,0,75,0,0,0,0,0,0,0,0,0
20200926,75,0,75,0,0,0,0,0,0,0,0,0
20200927,75,0,75,0,0,0,0,0,0,0,0,0
20200928,75,0,75,0,0,0,0,0,0,0,0,0
20200929,75,0,75,0,0,0,0,0,0,0,0,0
20200930,75,0,75,0,0,0,0,0,0,0,0,0
20201001,75,0,75,0,0,0,0,0,0,0,0,0
20201002,75,0,75,0,0,0,0,0,0,0,0,0
20201003,75,0,75,0,0,0,0,0,0,0,0,0
20201004,75,0,75,0,0,0,0,0,0,0,0,0
20201005,75,0,75,0,0,0,0,0,0,0,0,0
20201006,75,0,75,0,0,0,0,0,0,0,0,0
20201007,75,0,75,0,0,0,0,0,0,0,0,0
20201008,75,0,75,0,0,0,0,0,0,0,0,0
20201009,75,0,75,0,0,0,0,0,0,0,0,0
20201010,75,0,75,0,0,0,0,0,0,0,0,0
20201011,75,0,75,0,0,0,0,0,0,0,0,0
20201012,75,0,75,0,0,0,0,0,0,0,0,0
20201013,75,0,75,0,0,0,0,0,0,0,0,0
20201014,75,0,75,0,0,0,0,0,0,0,0,0
20201015,75,0,75,0,0,0,0,0,0,0,0,0
20201016,75,0,75,0,0,0,0,0,0,0,0,0
20201017,75,0,75,0,0,0,0,0,0,0,0,0
20201018,75,0,75,0,0,0,0,0,0,0,0,0
20201019,75,0,75,0,0,0,0,0,0,0,0,0
20201020,75,0,75,0,0,0,0,0,0,0,0,0
20201021,75,0,75,0,0,0,0,0,0,0,0,0
20201022,75,0,75,0,0,0,0,0,0,0,0,0
20201023,75,0,75,0,0,0,0,0,0,0,0,0
20201024,75,0,75,0,0,0,0,0,0,0,0,0
20201025,75,0,75,0,0,0,0,0,0,0,0,0
20201026,75,0,75,0,0,0,0,0,0,0,0,0
20201027,75,0,75,0,0,0,0,0,0,0,0,0
20201028,75,0,75,0,0,0,0,0,0,0,0,0
20201029,75,0,75,0,0,0,0,0,0,0,0,0
20201030,75,0,75,0,0,0,0,0,0,0,0,0
20201031,75,0,75,0,0,0,0,0,0,0,0,0
20201101,75,0,75,0,0,0,0,0,0,0,0,0
20201102,75,0,75,0,0,0,0,0,0,0,0,0
20201103,75,0,75,0,0,0,0,0,0,0,0,0
20201104,75,0,75,0,0,0,0,0,0,0,0,0
20201105,75,0,75,0,0,0,0,0,0,0,0,0
20201106,75,0,75,0,0,0,0,0,0,0,0,0
20201107,75,0,75,0,0,0,0,0,0,0,0,0
20201108,75,0,75,0,0,0,0,0,0,0,0,0
20201109,75,0,75,0,0,0,0,0,0,0,0,0
20201110,75,0,75,0,0,0,0,0,0,0,0,0
20201111,75,0,75,0,0,0,0,0,0,0,0,0
20201112,75,0,75,0,0,0,0,0,0,0,0,0
20201113,75,0,75,0,0,0,0,0,0,0,0,0
20201114,75,0,75,0,0,0,0,0,0,0,0,0
20201115,75,0,75,0,0,0,0,0,0,0,0,0
20201116,75,0,75,0,0,0,0,0,0,0,0,0
20201117,75,0,75,0,0,0,0,0,0,0,0,0
20201118,75,0,75,0,0,0,0,0,0,0,0,0
20201119,75,0,75,0,0,0,0,0,0,0,0,0
20201120,75,0,75,0,0,0,0,0,0,0,0,0
20201121,75,0,75,0,0,0,0,0,0,0,0,0
20201122,75,0,75,0,0,0,0,0,0,0,0,0
20201123,75,0,75,0,0,0,0,0,0,0,0,0
20201124,75,0,75,0,0,0,0,0,0,0,0,0
20201125,75,0,75,0,0,0,0,0,0,0,0,0
20201126,75,0,75,0,0,0,0,0,0,0,0,0
20201127,75,0,75,0,0,0,0,0,0,0,0,0
20201128,75,0,75,0,0,0,0,0,0,0,0,0
20201129,75,0,75,0,0,0,0,0,0,0,0,0
20201130,75,0,75,0,0,0,0,0,0,0,0,0
20201201,75,0,75,0,0,0,0,0,0,0,0,0
20201202,75,0,75,0,0,0,0,0,0,0,0,0
20201203,75,0,75,0,0,0,0,0,0,0,0,0
20201204,75,0,75,0,0,0,0,0,0,0,0,0
20201205,75,0,75,0,0,0,0,0,0,0,0,0
20201206,75,0,75,0,0,0,0,0,0,0,0,0
20201207,75,0,75,0,0,0,0,0,0,0,0,0
20201208,75,0,75,0,0,0,0,0,0,0,0,0
20201209,75,0,75,0,0,0,0,0,0,0,0,0
20201210,75,0,75,0,0,0,0,0,0,0,0,0
20201211,75,0,75,0,0,0,0,0,0,0,0,0
20201212,75,0,75,0,0,0,0,0,0,0,0,0
20201213,75,0,75,0,0,0,0,0,0,0,0,0
20201214,75,0,75,0,0,0,0,0,0,0,0,0
20201215,75,0,75,0,0,0,0,0,0,0,0,0
20201216,75,0,75,0,0,0,0,0,0,0,0,0
20201217,75,0,75,0,0,0,0,0,0,0,0,0
20201218,75,0,75,0,0,0,0,0,0,0,0,0
20201219,75,0,75,0,0,0,0,0,0,0,0,0
20201220,75,0,75,0,0,0,0,0,0,0,0,0
20201221,75,0,75,0,0,0,0,0,0,0,0,0
20201222,75,0,75,0,0,0,0,0,0,0,0,0
20201223,75,0,75,0,0,0,0,0,0,0,0,0
20201224,75,0,75,0,0,0,0,0,0,0,0,0
20201225,75,0,75,0,0,0,0,0,0,0,0,0
20201226,75,0,75,0,0,0,0,0,0,0,0,0
20201227,75,0,75,0,0,0,0,0,0,0,0,0
20201228,75,0,75,0,0,0,0,0,0,0,0,0
20201229,75,0,75,0,0,0,0,0,0,0,0,0
20201230,75,0,75,0,0,0,0,0,0,0,0,0
20201231,75,0,75,0,0,0,0,0,0,0,0,0
20210101,75,0,75,0,0,0,0,0,0,0,0,0
20210102,75,0,75,0,0,0,0,0,0,0,0,0
20210103,75,0,75,0,0,0,0,0,0,0,0,0
20210104,75,0,75,0,0,0,0,0,0,0,0,0
20210105,75,0,75,0,0,0,0,0,0,0,0,0
20210106,75,0,75,0,0,0,0,0,0,0,0,0
20210107,75,0,75,0,0,0,0,0,0,0,0,0
20210108,75,0,75,0,0,0,0,0,0,0,0,0
20210109,75,0,75,0,0,0,0,0,0,0,0,0
20210110,75,0,75,0,0,0,0,0,0,0,0,0
20210111,75,0,75,0,0,0,0,0,0,0,0,0
20210112,75,0,75,0,0,0,0,0,0,0,0,0
20210113,75,0,75,0,0,0,0,0,0,0,0,0
20210114,75,0,75,0,0,0,0,0,0,0,0,0
